formula,prediction,density,Density Score,index
Ca3Au,81.994,0.142,3.154,1065
Sr6Sn2NO,106.783,0.175,2.726,8034
Li3Au,65.022,0.149,2.692,4140
Li7Sn2,55.842,0.151,2.500,4239
SrLi4N2,61.401,0.158,2.404,8126
Er2ZnRu,110.385,0.193,2.301,2366
LiLuPt2,87.170,0.191,1.984,4478
Ca3BiSb,59.271,0.173,1.969,1069
LiErGe,47.511,0.166,1.969,4381
Rb3Mg,20.169,0.149,1.951,6861
Sm2AgSn,78.993,0.194,1.750,7571
Yb2SbAu,68.766,0.189,1.730,9975
Yb2AgSn,67.173,0.193,1.601,9954
LiB,94.190,0.210,1.594,4293
Sr3MnN3,91.599,0.218,1.357,8007
HoTmMg2,58.132,0.197,1.334,3325
Pr2ZnHg,58.190,0.200,1.263,6558
CaSmZn2,49.132,0.199,1.141,1307
Nd2CdIn,46.566,0.199,1.086,6000
LiTmIn2,46.348,0.206,0.910,4641
LiTmHg2,34.693,0.200,0.878,4640
NdTmTl2,40.978,0.204,0.864,6155
Li4UO5,71.791,0.227,0.785,4204
P3N5,143.861,0.273,0.777,6305
ZrH3,130.016,0.264,0.776,10471
DyIr3,150.863,0.281,0.682,2263
CeIr2,150.120,0.282,0.662,1545
CrPO4,134.884,0.276,0.554,1787
ErB2Rh2C,155.833,0.290,0.527,2384
Sc2CoRu,152.632,0.289,0.499,7168
TmHfRu2,134.164,0.278,0.491,9217
TiBiRh,157.229,0.294,0.452,8848
TbGaRh2,135.595,0.283,0.376,8438
MnAlRh2,148.882,0.292,0.368,5266
ScNbOs2,139.987,0.287,0.342,7384
NdBPd3,137.512,0.287,0.311,6045
BeGaRh2,141.986,0.292,0.255,852
CaPd3O4,124.441,0.281,0.241,1270
Mn3O4,120.837,0.280,0.216,5230
P2Pb2O7,109.143,0.273,0.206,6298
Al(SnO2)2,115.402,0.277,0.195,139
Fe2W,135.457,0.290,0.190,2569
Ca2MnO4,95.386,0.267,0.145,1030
Ho2CF2,63.810,0.248,0.099,3185
LiAlPt2,104.017,0.275,0.072,4281
Ho(SiRu)2,125.148,0.289,0.058,3178
Sm2Zr2O7,105.810,0.277,0.044,7608
Na2Hf2O5,91.384,0.269,0.021,5475
TbNi2,108.946,0.280,0.019,8458
ThSiO4,101.289,0.276,0.009,8639
Hf4N3,130.971,0.295,-0.009,2946
YNiSb,95.440,0.273,-0.033,9851
MgSiN2,110.210,0.284,-0.070,5115
Pr(CoSi)2,116.826,0.289,-0.077,6525
HfPbO3,101.145,0.279,-0.083,3060
Cu3P,120.671,0.292,-0.095,2071
TaNiGe,122.431,0.293,-0.102,8321
SmMn2O5,98.827,0.279,-0.123,7724
CrGaP2,112.229,0.288,-0.129,1766
Fe3Sn2,117.818,0.292,-0.134,2587
K2SnCl6,64.552,0.258,-0.137,3510
CaCu2O3,96.428,0.280,-0.182,1177
SF6,30.883,0.239,-0.198,7074
MnSbPd2,114.915,0.292,-0.201,5373
Ga2CoS4,92.484,0.278,-0.205,2674
Ti2GaC,118.864,0.295,-0.206,8693
CeNiC2,112.013,0.291,-0.210,1560
BaTiS3,76.517,0.269,-0.222,751
Ho2Cr2C3,95.727,0.281,-0.234,3189
ZnCo3C,112.502,0.292,-0.238,10231
RbSbO3,62.932,0.261,-0.239,6979
Nd(CoSi)2,104.499,0.288,-0.258,5981
Mg(BeN)2,103.949,0.288,-0.267,4839
Cr2FeS4,98.312,0.285,-0.278,1698
Cs2CrCl4,52.141,0.256,-0.289,1826
Ni2Ge,107.139,0.292,-0.312,6171
DyCuSeO,87.715,0.279,-0.314,2242
V2C,110.083,0.294,-0.325,9401
AsPdSe,93.513,0.284,-0.332,352
U2CrN3,106.991,0.294,-0.388,9287
LaCu2,85.487,0.282,-0.416,3852
YMg2,76.287,0.277,-0.435,9816
Sc,80.477,0.280,-0.444,7129
Sc3AlC,103.049,0.295,-0.456,7232
BaTe2,41.803,0.260,-0.560,744
LiZnAu2,60.842,0.274,-0.630,4682
CuAs,81.138,0.290,-0.691,2091
ZrGeTe,80.226,0.290,-0.721,10467
In2Se3,53.125,0.276,-0.798,3346
MgS,57.854,0.279,-0.802,5093
Cs2PbCl6,25.550,0.259,-0.811,1870
Cs2RbInF6,19.059,0.255,-0.826,1888
TbCd3,52.181,0.281,-0.943,8415
ErCdCu4,61.222,0.287,-0.964,2394
Rb2Cr(BrCl)2,13.923,0.258,-0.977,6763
Sc2CdAg,61.596,0.290,-1.029,7161
Sr(ZnGe)2,53.433,0.286,-1.050,7904
CdCl2,20.209,0.270,-1.186,1387
HoCd3,31.844,0.280,-1.251,3230
Ba(CdAs)2,40.853,0.286,-1.260,422
