formula,prediction,density,Peak Score,index
ZrH3,130.016,0.264,1.724,10471
P3N5,143.861,0.273,1.433,6305
Sr6Sn2NO,106.783,0.175,1.387,8034
Sr3MnN3,91.599,0.218,1.152,8007
LiB,94.190,0.210,1.134,4293
Ca2MnO4,95.386,0.267,1.130,1030
DyIr3,150.863,0.281,1.070,2263
Mn3O4,120.837,0.280,1.037,5230
CrPO4,134.884,0.276,0.982,1787
Na2Hf2O5,91.384,0.269,0.926,5475
ErB2Rh2C,155.833,0.290,0.809,2384
TbGaRh2,135.595,0.283,0.778,8438
Al(SnO2)2,115.402,0.277,0.771,139
K2SnCl6,64.552,0.258,0.763,3510
P2Pb2O7,109.143,0.273,0.733,6298
Er2ZnRu,110.385,0.193,0.679,2366
Sm2Zr2O7,105.810,0.277,0.656,7608
CaPd3O4,124.441,0.281,0.615,1270
Sc2CoRu,152.632,0.289,0.607,7168
Li3Au,65.022,0.149,0.601,4140
MnAlRh2,148.882,0.292,0.494,5266
NdBPd3,137.512,0.287,0.470,6045
RbSbO3,62.932,0.261,0.409,6979
Sm2AgSn,78.993,0.194,0.398,7571
MgSiN2,110.210,0.284,0.386,5115
CeIr2,150.120,0.282,0.362,1545
Ca3Au,81.994,0.142,0.310,1065
Li7Sn2,55.842,0.151,0.295,4239
Pr(CoSi)2,116.826,0.289,0.258,6525
BeGaRh2,141.986,0.292,0.247,852
BaTiS3,76.517,0.269,0.233,751
ScNbOs2,139.987,0.287,0.224,7384
AsPdSe,93.513,0.284,0.212,352
TiBiRh,157.229,0.294,0.208,8848
LiAlPt2,104.017,0.275,0.181,4281
Li4UO5,71.791,0.227,0.176,4204
LiLuPt2,87.170,0.191,0.170,4478
CrGaP2,112.229,0.288,0.161,1766
YNiSb,95.440,0.273,0.156,9851
Ho2CF2,63.810,0.248,0.149,3185
Mg(BeN)2,103.949,0.288,0.148,4839
Yb2SbAu,68.766,0.189,0.148,9975
CaCu2O3,96.428,0.280,0.100,1177
Yb2AgSn,67.173,0.193,0.091,9954
Cu3P,120.671,0.292,0.082,2071
U2CrN3,106.991,0.294,0.053,9287
YMg2,76.287,0.277,0.037,9816
SrLi4N2,61.401,0.158,0.034,8126
Cs2CrCl4,52.141,0.256,0.029,1826
Ga2CoS4,92.484,0.278,0.003,2674
Fe2W,135.457,0.290,-0.003,2569
Fe3Sn2,117.818,0.292,-0.021,2587
Pr2ZnHg,58.190,0.200,-0.041,6558
HoTmMg2,58.132,0.197,-0.054,3325
TbNi2,108.946,0.280,-0.115,8458
LiTmIn2,46.348,0.206,-0.134,4641
DyCuSeO,87.715,0.279,-0.136,2242
Hf4N3,130.971,0.295,-0.137,2946
CaSmZn2,49.132,0.199,-0.169,1307
Nd(CoSi)2,104.499,0.288,-0.183,5981
Cr2FeS4,98.312,0.285,-0.193,1698
Ho(SiRu)2,125.148,0.289,-0.221,3178
CeNiC2,112.013,0.291,-0.289,1560
ZnCo3C,112.502,0.292,-0.355,10231
Ho2Cr2C3,95.727,0.281,-0.387,3189
Ca3BiSb,59.271,0.173,-0.409,1069
ThSiO4,101.289,0.276,-0.451,8639
NdTmTl2,40.978,0.204,-0.456,6155
Nd2CdIn,46.566,0.199,-0.482,6000
CuAs,81.138,0.290,-0.483,2091
HfPbO3,101.145,0.279,-0.524,3060
Ni2Ge,107.139,0.292,-0.529,6171
Ti2GaC,118.864,0.295,-0.626,8693
LiTmHg2,34.693,0.200,-0.630,4640
Cs2PbCl6,25.550,0.259,-0.632,1870
MnSbPd2,114.915,0.292,-0.632,5373
SmMn2O5,98.827,0.279,-0.683,7724
BaTe2,41.803,0.260,-0.712,744
TmHfRu2,134.164,0.278,-0.735,9217
TbCd3,52.181,0.281,-0.737,8415
LiErGe,47.511,0.166,-0.813,4381
LiZnAu2,60.842,0.274,-0.844,4682
Sc3AlC,103.049,0.295,-0.856,7232
TaNiGe,122.431,0.293,-0.857,8321
Cs2RbInF6,19.059,0.255,-0.868,1888
LaCu2,85.487,0.282,-0.949,3852
V2C,110.083,0.294,-0.953,9401
MgS,57.854,0.279,-0.975,5093
Rb3Mg,20.169,0.149,-0.981,6861
SF6,30.883,0.239,-1.172,7074
ErCdCu4,61.222,0.287,-1.189,2394
ZrGeTe,80.226,0.290,-1.291,10467
Rb2Cr(BrCl)2,13.923,0.258,-1.382,6763
Sr(ZnGe)2,53.433,0.286,-1.389,7904
HoCd3,31.844,0.280,-1.465,3230
In2Se3,53.125,0.276,-1.590,3346
Sc,80.477,0.280,-1.868,7129
Ba(CdAs)2,40.853,0.286,-1.948,422
Sc2CdAg,61.596,0.290,-2.403,7161
CdCl2,20.209,0.270,-2.427,1387
